route_id,origin_iata,destination_iata,month,route_active,weekly_frequency_proxy,route_supply_confidence,route_supply_event_count,route_supply_event_ids,route_supply_carriers,route_supply_evidence_types,route_supply_source_titles,route_supply_source_urls
YXX_YEG,YXX,YEG,2025-03-01,1,10.0,medium,1,YXX_YEG_2022_FLAIR,Flair|Swoop,schedule_archive,Flair Airlines Summer 2022 Network Update,https://www.aeroroutes.com/eng/220407-f8ns22
YXX_YEG,YXX,YEG,2025-04-01,1,10.0,medium,1,YXX_YEG_2022_FLAIR,Flair|Swoop,schedule_archive,Flair Airlines Summer 2022 Network Update,https://www.aeroroutes.com/eng/220407-f8ns22
YXX_YEG,YXX,YEG,2025-05-01,1,10.0,medium,1,YXX_YEG_2022_FLAIR,Flair|Swoop,schedule_archive,Flair Airlines Summer 2022 Network Update,https://www.aeroroutes.com/eng/220407-f8ns22
YXX_YEG,YXX,YEG,2025-06-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-07-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-08-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-09-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-10-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-11-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YEG,YXX,YEG,2025-12-01,1,19.0,medium,2,YXX_YEG_2022_FLAIR|YXX_YEG_2026_CURRENT_SUPPORT,Flair|Swoop|Flair,schedule_archive|current_schedule_support,Flair Airlines Summer 2022 Network Update|Direct flights from Vancouver to Edmonton,https://www.aeroroutes.com/eng/220407-f8ns22|https://www.flightsfrom.com/YXX-YEG
YXX_YVR,YXX,YVR,2020-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2020-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2021-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2022-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2023-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2024-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-01-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-02-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-03-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-04-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-05-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-06-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-07-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-08-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-09-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-10-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-11-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YXX_YVR,YXX,YVR,2025-12-01,0,,medium,1,YXX_YVR_NEGATIVE_CONTROL,None,negative_control_assumption,Direct flights from Vancouver Abbotsford,https://www.flightsfrom.com/YXX
YLW_YVR,YLW,YVR,2020-01-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-02-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-03-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-04-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-05-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-06-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-07-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-08-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-09-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-10-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-11-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2020-12-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-01-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-02-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-03-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-04-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-05-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-06-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-07-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-08-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-09-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-10-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-11-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2021-12-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-01-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-02-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-03-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-04-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-05-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-06-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-07-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-08-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-09-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
YLW_YVR,YLW,YVR,2022-10-01,1,87.0,medium,1,YLW_YVR_ESTABLISHED,Air Canada|WestJet|Air North|Central Mountain Air,current_schedule_support,Flights from Kelowna to Vancouver,https://www.flightconnections.com/flights-from-ylw-to-yvr
